time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
56454.3,45.927406850376386,3.1331803689921314,2.2103176152122637,-0.03,0.01,0.09,-0.08,0.01,0.93,
56454.4,46.59939162693007,3.117553569362602,2.2378547153579715,-0.01,0.04,0.02,-0.05,0.01,0.93,
56454.4,46.7395025647471,3.1331803689921314,2.2333235538573355,-0.01,0.03,0.02,-0.06,0.01,0.93,
56454.4,45.182575181146994,3.117646822942823,2.2377576024183803,-0.01,0.03,0.02,-0.05,0.01,0.92,
56454.5,45.77371407259848,3.087659704794974,2.2563664903349334,-0.01,0.03,-0.02,-0.08,0.01,0.93,
56454.5,45.43276901092426,3.1003278995745522,2.2137565974130435,-0.01,0.03,-0.02,-0.09,0.00,0.93,
56454.5,45.86148711064655,3.111530635704875,2.2176570971796377,-0.01,0.03,-0.01,-0.09,0.01,0.94,
56454.6,46.47211852283044,3.0907144969905507,2.2424848741749512,0.00,-0.03,0.02,-0.07,0.01,0.92,
56454.6,46.2733821975442,3.0928843087298405,2.237901333145975,0.00,-0.03,0.02,-0.07,0.01,0.92,
56454.6,45.19558496136541,3.1048282529458033,2.2132647980715205,0.00,-0.03,0.03,-0.07,0.01,0.92,
56454.7,45.17636550232876,3.1182635534416066,2.2191256603724367,-0.00,0.01,-0.00,-0.07,0.01,0.94,
56454.7,45.07941991640975,3.1198750995217424,2.2196417598915925,0.00,0.00,-0.00,-0.07,0.00,0.93,
56454.7,44.5987006537186,3.1279996080985977,2.2278417996936817,0.00,0.00,0.00,-0.07,-0.00,0.94,
56454.8,45.99280487206667,3.133019854759634,2.2368942563726995,-0.01,0.00,0.02,-0.07,0.00,0.91,
56454.8,45.27506156815251,3.1201201833557404,2.2102990924128827,-0.01,0.00,0.02,-0.07,0.00,0.92,
56454.8,45.24984640857911,3.119013181239833,2.209887355800265,-0.01,-0.00,0.03,-0.07,0.00,0.92,
56454.9,44.9777244866834,3.1236189256234,2.2074605542108006,-0.01,0.02,0.01,-0.07,0.00,0.92,
56454.9,45.23539322256412,3.1267013109523276,2.2115028847372002,-0.01,0.02,0.01,-0.07,0.01,0.92,
56454.9,45.41053732340105,3.1283812009919876,2.214123412611318,-0.01,0.02,0.01,-0.07,0.01,0.92,
56455.0,45.96738300142831,3.1046535372499386,2.222195247187787,-0.01,0.01,-0.01,-0.06,0.00,0.93,
56455.0,45.59153649527508,3.1142211726074898,2.2251740143948795,-0.01,0.01,-0.01,-0.06,-0.00,0.92,
56455.0,44.870570533479956,3.0946017759354,2.23472637115757,-0.01,0.01,-0.01,-0.06,-0.00,0.92,
56455.1,45.95001414580849,3.1044796076305317,2.2467991256513273,-0.01,0.03,-0.02,-0.08,-0.00,0.93,
56455.1,46.16320396159695,3.1001226668263913,2.2408874545789423,-0.01,0.02,-0.01,-0.07,-0.00,0.93,
56455.1,46.849470648023335,3.087330296886367,2.2226030452221193,-0.02,0.02,-0.01,-0.08,0.00,0.92,
56455.2,44.43915053193523,3.113696847823064,2.2164512679912245,-0.01,0.03,-0.02,-0.07,-0.00,0.93,
56455.2,44.791585147212636,3.1138531340197075,2.2194716634646974,-0.01,0.03,-0.02,-0.07,-0.01,0.92,
56455.2,46.270146963241864,3.1144760142719323,2.232192128128786,-0.01,0.02,-0.02,-0.07,-0.01,0.92,
56455.3,45.2769665503333,3.117935096301123,2.2400537315304856,0.01,0.00,-0.04,-0.07,-0.01,0.92,
56455.3,44.737010405256186,3.1278635391319094,2.244478888182429,0.01,-0.00,-0.03,-0.08,-0.01,0.93,
56455.3,46.12111663869382,3.1185953061867218,2.257769363251915,0.01,-0.00,-0.03,-0.07,-0.01,0.93,
56455.4,46.97501782862887,3.072708087282888,2.242948410487106,0.01,0.04,-0.04,-0.07,-0.01,0.93,
56455.4,46.8060370037883,3.108172103893986,2.23655423709807,0.02,0.04,-0.04,-0.07,-0.01,0.93,
56455.4,46.742994127462566,3.123955405297944,2.233265279373228,0.02,0.04,-0.04,-0.07,-0.01,0.93,
56455.5,45.83196482805423,3.1301947596446142,2.239099221462995,0.02,0.09,-0.04,-0.07,-0.01,0.93,
56455.5,46.05249721784911,3.133099707109893,2.226527482290757,0.03,0.10,-0.05,-0.07,-0.00,0.94,
56455.5,46.650571271957645,3.1185177382130873,2.23127801442373,0.03,0.10,-0.05,-0.08,-0.00,0.93,
56455.6,46.22447620038544,3.1380143589255716,2.2373578357791146,0.05,0.14,-0.12,-0.06,-0.00,0.92,
56455.6,45.52634182536523,3.137959354876483,2.2374038804302487,0.06,0.13,-0.13,-0.07,-0.00,0.92,
56455.6,44.052002224643545,3.137837616357378,2.237450632411752,0.06,0.12,-0.13,-0.08,0.00,0.91,
56455.7,46.2674550845408,3.1424143460917984,2.232237413616245,0.02,0.09,-0.15,-0.08,-0.01,0.94,
56455.7,47.39958755094816,3.1194460859590234,2.2449892661243567,0.02,0.10,-0.15,-0.08,-0.01,0.95,
56455.7,47.197881308380786,3.129675557960917,2.243252503909618,0.03,0.11,-0.15,-0.09,-0.00,0.95,
56455.8,45.8609583414913,3.1756281460073743,2.274381347648323,0.01,-0.06,-0.07,-0.08,0.00,0.94,
56455.8,45.80381861810214,3.182099372254072,2.2780222186949137,0.02,-0.03,-0.07,-0.09,-0.01,0.93,
56455.8,45.623114755570995,3.1717571421687443,2.26219513922645,0.02,-0.01,-0.07,-0.09,-0.01,0.94,
56455.9,46.453620956821005,3.174503678278118,2.2064584558416365,0.01,-0.08,0.02,-0.12,0.00,0.91,
56455.9,45.84114854582071,3.1970608608548794,2.216352603650302,0.01,-0.08,0.02,-0.11,0.00,0.91,
56455.9,45.66873000204845,3.2037201382349765,2.219199365375582,0.01,-0.08,0.02,-0.11,0.00,0.91,
56456.0,45.888165140916236,3.1761202626340905,2.2625063460030344,-0.00,-0.06,0.02,-0.09,0.00,0.91,
56456.0,45.78401904595095,3.15210111632146,2.2310464649046042,-0.00,-0.07,0.02,-0.09,0.00,0.91,
56456.0,45.77249829318911,3.1693324839850168,2.2345659608347974,-0.00,-0.09,0.02,-0.09,0.00,0.91,
56456.1,44.97805909551901,3.123092060382122,2.2450370905010866,0.03,-0.06,-0.01,-0.07,0.00,0.93,
56456.1,45.65586928314912,3.141031171335491,2.2466318075085696,0.03,-0.05,-0.02,-0.08,-0.00,0.93,
56456.1,46.650010718112384,3.166085415052058,2.248504743916719,0.03,-0.05,-0.02,-0.07,0.00,0.93,
56456.2,44.57367945323787,3.1768216253636785,2.241379487940999,0.02,-0.09,-0.02,-0.07,-0.01,0.93,
56456.2,47.53071954010375,3.1742070793657917,2.2249005499132504,0.02,-0.09,-0.03,-0.07,-0.00,0.92,
56456.2,47.006243202366214,3.15819975246917,2.223805060774115,0.02,-0.09,-0.03,-0.07,-0.01,0.92,
56456.3,46.23166988115398,3.165124160368318,2.2298269946664147,0.02,0.01,-0.02,-0.06,0.00,0.92,
56456.3,46.26427347316717,3.165871647236888,2.2268239988045635,0.02,0.01,-0.01,-0.06,-0.00,0.92,
56456.3,45.35116977543137,3.166316706009211,2.224515615363955,0.02,0.02,-0.01,-0.07,0.00,0.92,
56456.4,45.884522444937794,3.1473193431002073,2.21564079131751,0.01,-0.02,-0.02,-0.06,0.01,0.92,
56456.4,46.63549828188823,3.1831222651444375,2.230443245331178,0.01,-0.02,-0.02,-0.07,0.00,0.93,
56456.4,46.77122512827732,3.189046824428089,2.2327945182237685,0.01,-0.02,-0.02,-0.07,0.00,0.92,
56456.5,45.14520794059985,3.166316706009211,2.2185370641960684,0.02,-0.02,-0.00,-0.07,-0.00,0.93,
56456.5,45.50310978383786,3.161219660199414,2.22251277559792,0.02,-0.02,-0.00,-0.07,-0.00,0.92,
56456.5,45.81636716283822,3.1567305007605904,2.2258110909698994,0.02,-0.02,-0.00,-0.07,-0.00,0.92,
56456.6,45.78033420585743,3.185465566198689,2.2358192741697036,0.01,-0.01,-0.02,-0.07,-0.00,0.93,
56456.6,46.251298360154166,3.1776106653798846,2.216710932544617,0.02,-0.01,-0.02,-0.07,0.00,0.94,
56456.6,46.76075918973086,3.169575840935668,2.197126228246219,0.02,-0.01,-0.02,-0.07,-0.00,0.93,
56456.7,44.832124642938794,3.175436043635692,2.196039659836138,0.03,-0.00,-0.03,-0.06,0.00,0.94,
56456.7,45.73397642890895,3.1750132032856,2.2061123281497874,0.04,0.00,-0.03,-0.07,0.00,0.94,
56456.7,46.18977159501874,3.1781617095033345,2.215275745012192,0.04,0.01,-0.02,-0.07,0.01,0.93,
56456.8,45.8661629090553,3.218047319534482,2.2296565338625314,0.02,-0.05,0.00,-0.06,0.01,0.92,
56456.8,46.743473341205615,3.2064296545261755,2.232172445981552,0.02,-0.05,0.00,-0.05,0.01,0.92,
56456.8,47.031419285409626,3.2025650654555173,2.2330657340393563,0.02,-0.04,-0.00,-0.05,0.01,0.91,
56456.9,46.13597945205022,3.1895753289167126,2.214525377209722,0.01,-0.09,0.03,-0.06,0.01,0.91,
56456.9,46.31681983901745,3.1846530118350582,2.2267680933080287,0.00,-0.10,0.03,-0.06,0.01,0.92,
56456.9,46.09487064739417,3.174904479446674,2.233778203652745,0.00,-0.10,0.02,-0.05,0.01,0.91,
56457.0,45.98698185356373,3.1975780433445387,2.2262517117863,0.03,0.04,0.00,-0.07,0.00,0.92,
56457.0,45.34531287795906,3.1904092270689737,2.2293462227942173,0.03,0.04,0.01,-0.07,0.00,0.91,
56457.0,45.17367042869109,3.2013551982724326,2.213351360914467,0.02,0.04,0.01,-0.07,0.01,0.92,
56457.1,45.462201882442955,3.183632878603481,2.20423560082138,0.02,0.01,0.01,-0.05,0.01,0.93,
56457.1,44.954878489436496,3.1757555169201557,2.2125488519981418,0.02,0.01,0.01,-0.05,0.01,0.92,
56457.1,44.65842585671824,3.1777583415722863,2.205785923188618,0.02,0.02,0.01,-0.05,0.01,0.92,
56457.2,45.82857732899855,3.210374676489285,2.2035084869554216,0.01,-0.01,0.00,-0.07,0.00,0.92,
56457.2,46.03766718677218,3.211247227318361,2.2055667683093354,0.01,-0.01,0.00,-0.07,0.00,0.92,
56457.2,46.07644734568844,3.2037201382349765,2.2307895590525546,0.01,-0.02,0.00,-0.07,0.00,0.92,
56457.3,44.68314559204622,3.1760810767672947,2.2171010133737195,0.01,0.02,-0.00,-0.06,0.01,0.92,
56457.3,45.70133477263,3.183212441185058,2.215370022339745,0.02,0.01,-0.01,-0.06,0.01,0.92,
56457.3,45.89758817192904,3.184937011107513,2.215154158354903,0.01,0.01,-0.01,-0.05,0.01,0.92,
56457.4,45.67954246706068,3.1895011717592925,2.2143596782446586,0.03,-0.02,-0.03,-0.07,0.01,0.93,
56457.4,45.98646105105284,3.1920852665640775,2.2262604191217057,0.03,-0.02,-0.02,-0.07,0.01,0.92,
56457.4,46.264151348533346,3.1943924187036052,2.2366833809966864,0.03,-0.02,-0.02,-0.06,0.01,0.92,
56457.5,45.320203000427966,3.2140818249979883,2.2172762119269205,0.03,0.03,-0.01,-0.06,0.01,0.92,
56457.5,43.85754895112129,3.1672946759803793,2.2313794119789954,0.03,0.03,-0.01,-0.06,0.01,0.92,
56457.5,44.76884742764773,3.1735145793640416,2.2178955206639483,0.03,0.03,-0.01,-0.06,0.01,0.92,
56457.6,45.760059003458466,3.249119851861734,2.224001942134028,0.03,0.04,-0.01,-0.07,0.02,0.91,
56457.6,46.95380921714446,3.215266686591818,2.211842875528528,0.03,0.03,-0.01,-0.06,0.01,0.92,
56457.6,46.49290483503907,3.214416897797113,2.21737288344045,0.02,0.02,-0.01,-0.06,0.01,0.92,
56457.7,45.70243319561881,3.1953825553412876,2.2446945802100338,0.02,0.04,0.00,-0.05,0.02,0.92,
56457.7,45.92186951769276,3.1974920407543035,2.241439991902223,0.01,0.04,0.00,-0.06,0.01,0.92,
56457.7,47.18169666300694,3.2104491428908375,2.2127347677091205,0.01,0.04,0.00,-0.06,0.01,0.93,
56457.8,46.00772435146081,3.1798372258753487,2.211728746138349,-0.00,-0.01,-0.01,-0.05,0.02,0.93,
56457.8,46.15163160712739,3.1798372258753487,2.2158969587841404,-0.00,-0.02,-0.01,-0.05,0.01,0.93,
56457.8,46.044706536148105,3.210791664023366,2.238495412662588,-0.00,-0.02,-0.01,-0.04,0.02,0.93,
56457.9,45.82697677132978,3.1794879209001046,2.1938270227938825,0.04,-0.07,-0.04,-0.04,0.02,0.93,
56457.9,45.77236065574945,3.2078539526303977,2.205765523372721,0.04,-0.07,-0.04,-0.05,0.01,0.93,
56457.9,45.752513592151416,3.2268648216796936,2.2131638769063584,0.04,-0.06,-0.04,-0.05,0.02,0.93,
56458.0,45.81345435568028,3.199319425770311,2.1980772339614414,0.04,0.01,-0.02,-0.05,0.02,0.92,
56458.0,45.7363542491091,3.203145560036333,2.208793120099224,0.04,0.01,-0.02,-0.05,0.02,0.92,
56458.0,45.67089883065583,3.2090020753968598,2.220262654745799,0.03,0.02,-0.02,-0.06,0.02,0.92,
56458.1,46.13452178141657,3.2343613729571103,2.198118756770547,0.00,-0.00,0.01,-0.04,0.01,0.92,
56458.1,45.731999737601676,3.2328400560228174,2.19963944571577,0.01,0.01,0.01,-0.04,0.01,0.92,
56458.1,44.61272127992194,3.2284755531610485,2.204314162339091,0.01,0.02,0.01,-0.05,0.01,0.91,
56458.2,45.86144459129041,3.2208428545315897,2.19785728081572,-0.01,-0.03,0.03,-0.05,0.01,0.92,
56458.2,45.8548634279942,3.2280737816042224,2.2009271650129696,-0.01,-0.03,0.03,-0.04,0.01,0.92,
56458.2,45.83336884847108,3.2545346230729137,2.211844564634443,-0.01,-0.03,0.03,-0.04,0.01,0.93,
56458.3,45.263369295711954,3.2104491428908375,2.2096653559695647,0.00,-0.01,0.03,-0.06,0.01,0.92,
56458.3,45.26085394687113,3.218047319534482,2.21218601134151,0.00,-0.02,0.03,-0.05,0.01,0.92,
56458.3,45.17005756029098,3.2096059566123074,2.222847342048237,-0.00,-0.02,0.03,-0.05,0.00,0.93,
56458.4,44.405083042372524,3.2010159215593155,2.226655133681521,0.01,0.01,0.01,-0.05,0.01,0.92,
56458.4,44.933722302965286,3.225376101954542,2.204589568844322,0.01,-0.00,0.01,-0.05,0.01,0.92,
56458.4,45.18528189576779,3.236104754054633,2.1950382783771167,0.01,-0.00,0.02,-0.04,0.01,0.92,
56458.5,45.76050480490791,3.1979557906205325,2.2157650413645524,0.01,0.01,-0.02,-0.05,0.01,0.93,
56458.5,46.78148672284796,3.187770523293233,2.1968056995477903,0.01,0.00,-0.01,-0.05,0.01,0.93,
56458.5,45.612644080342456,3.186298253467194,2.206711772787732,0.01,0.01,-0.01,-0.05,0.00,0.92,
56458.6,46.69018847680956,3.204908485232489,2.181651317804765,0.02,0.03,-0.02,-0.06,0.01,0.92,
56458.6,46.56624528561434,3.2014679484418855,2.19564319461414,0.02,0.03,-0.02,-0.06,0.01,0.92,
56458.6,46.05999023013357,3.2133016096067366,2.1990240747560668,0.02,0.03,-0.02,-0.06,0.01,0.92,
56458.7,44.66796279213996,3.2429250596410713,2.2086905798055456,0.02,-0.01,-0.02,-0.05,0.02,0.92,
56458.7,46.10504202362254,3.239335299313924,2.202877035849872,0.02,-0.01,-0.02,-0.06,0.01,0.92,
56458.7,46.001532583165094,3.2300339521396086,2.2021000828244235,0.02,-0.02,-0.02,-0.05,0.02,0.92,
56458.8,46.71142579712163,3.2080748431924704,2.1657404108183953,0.02,-0.01,-0.01,-0.05,0.02,0.92,
56458.8,46.94715007324725,3.208041901202073,2.155178491456205,0.02,-0.01,-0.01,-0.05,0.01,0.92,
56458.8,44.66389369501947,3.218047319534482,2.1940657369371017,0.02,-0.01,-0.01,-0.06,0.02,0.92,
56458.9,45.175928324717354,3.2388049943794472,2.232250749418621,0.01,-0.02,0.01,-0.04,0.01,0.93,
56458.9,45.170558995876945,3.2047924558079472,2.2214469896749653,0.01,-0.01,0.01,-0.05,0.01,0.93,
56458.9,45.17725201913016,3.1948902820369547,2.2180004868285215,0.01,-0.01,0.01,-0.05,0.02,0.92,
56459.0,46.36446268425851,3.214477494059953,2.199852268405036,0.02,-0.00,0.00,-0.04,0.02,0.92,
56459.0,47.46428762764696,3.1962359254492876,2.203841597601885,0.02,-0.01,0.00,-0.04,0.02,0.92,
56459.0,45.95883157783714,3.214508973358217,2.1984715848612915,0.02,-0.01,0.00,-0.05,0.02,0.92,
56459.1,45.42004073093727,3.1807078868929315,2.205737616697193,0.01,0.01,-0.01,-0.04,0.02,0.93,
56459.1,43.74054869340347,3.1867564286704972,2.2141737227133618,0.01,0.01,-0.01,-0.04,0.01,0.92,
56459.1,43.95064163354159,3.1962323208205614,2.2004221485577684,0.01,0.01,-0.01,-0.04,0.01,0.92,
56459.2,45.23168248031461,3.2371832708283628,2.2079835521149116,0.03,0.01,-0.02,-0.04,0.02,0.92,
56459.2,46.37397653857172,3.2014679484418855,2.18987166283532,0.03,0.01,-0.02,-0.04,0.02,0.92,
56459.2,46.17602949583257,3.2001765663880066,2.191065188110599,0.03,0.01,-0.02,-0.04,0.02,0.92,
56459.3,46.284990007560765,3.217007302952158,2.204583449078586,0.01,-0.02,0.01,-0.04,0.01,0.92,
56459.3,46.295939346772094,3.2156505125399497,2.2046776973618205,0.01,-0.02,0.01,-0.04,0.01,0.92,
56459.3,46.5100634271767,3.211073775378678,2.2055633633646248,0.01,-0.02,0.01,-0.04,0.02,0.93,
56459.4,44.16386418781762,3.2388049943794472,2.202228770420142,0.01,-0.01,0.01,-0.04,0.02,0.92,
56459.4,45.46540003123254,3.2073192626573026,2.1852134372821985,0.01,-0.02,0.01,-0.04,0.02,0.92,
56459.4,45.68367104338267,3.2023431022981246,2.1829160022883825,0.01,-0.02,0.01,-0.04,0.02,0.92,
56459.5,45.39889315831389,3.2161464184228725,2.201982114109904,0.00,0.00,0.01,-0.05,0.01,0.92,
56459.5,46.01744886453398,3.2025650654555173,2.2042716769383155,0.00,-0.00,0.01,-0.05,0.02,0.92,
56459.5,45.13421429470109,3.1881023657497596,2.189039767828689,0.01,-0.00,0.01,-0.04,0.02,0.92,
56459.6,46.29864036880565,3.2011833978966666,2.205707462491853,0.00,0.01,0.01,-0.04,0.01,0.94,
56459.6,47.4436982116698,3.195268551959921,2.1782540163370956,0.00,0.01,0.01,-0.05,0.02,0.93,
56459.6,46.506930666299624,3.2081783806373014,2.1899468858258286,0.01,0.00,0.01,-0.05,0.01,0.93,
56459.7,46.988598617111364,3.1289750266968306,2.198083920750153,0.02,0.01,-0.00,-0.04,0.02,0.92,
56459.7,46.820773167473426,3.146858534352385,2.1954090559445496,0.02,0.01,-0.00,-0.04,0.02,0.92,
56459.7,46.21578193647707,3.219419225630284,2.1832927179844943,0.03,0.01,-0.00,-0.04,0.02,0.92,
56459.8,46.163064239714416,3.2416048033987352,2.187543250445623,0.01,-0.00,-0.01,-0.04,0.01,0.93,
56459.8,46.218443288367034,3.2399931429563,2.189081608777321,0.01,-0.00,-0.01,-0.05,0.01,0.93,
56459.8,46.110268921358504,3.2252901827061184,2.198500152990419,0.01,-0.00,-0.01,-0.05,0.01,0.93,
56459.9,45.37107228179647,3.2238748988296817,2.233372112969451,0.01,0.00,0.00,-0.05,0.02,0.92,
56459.9,47.17200652929659,3.209237868904077,2.1716874056156623,0.01,0.00,0.00,-0.05,0.02,0.92,
56459.9,47.035689640952434,3.208314929592346,2.1698088212162405,0.00,0.00,0.00,-0.05,0.02,0.92,
56460.0,45.058252296333016,3.218047319534482,2.2061397984969493,0.01,0.02,0.01,-0.04,0.02,0.92,
56460.0,45.454677427081144,3.2255907253325815,2.197006559595244,0.01,0.02,0.01,-0.04,0.02,0.92,
56460.0,45.68664356242424,3.230230668317285,2.191454133364254,0.01,0.03,0.01,-0.04,0.02,0.92,
56460.1,45.33920709496362,3.194161405978442,2.1972154874737995,0.00,-0.00,0.03,-0.04,0.02,0.93,
56460.1,44.843091998656824,3.1850554939865194,2.1958631258281365,0.00,0.00,0.03,-0.04,0.02,0.93,
56460.1,45.074651412961586,3.204166116046069,2.2053205082215874,0.00,0.00,0.03,-0.04,0.02,0.93,
56460.2,45.448574235062644,3.1943924187036052,2.2134960961271752,0.02,-0.01,0.02,-0.03,0.01,0.93,
56460.2,45.366364191987,3.2033611462198253,2.2085286584305326,0.02,-0.00,0.02,-0.03,0.01,0.93,
56460.2,45.16051926185083,3.2268648216796936,2.195433310745609,0.02,-0.00,0.01,-0.03,0.01,0.93,
56460.3,45.83386957262064,3.219419225630284,2.1713317517670188,0.02,-0.01,-0.01,-0.04,0.02,0.93,
56460.3,45.807074781085944,3.2123717268105882,2.1727915420838917,0.02,-0.01,-0.01,-0.04,0.01,0.92,
56460.3,45.729731029167446,3.1881882654168554,2.177410062702384,0.02,-0.01,-0.02,-0.04,0.01,0.92,
56460.4,45.60705427891611,3.180024770542477,2.2065297260775942,0.00,-0.00,-0.02,-0.05,0.02,0.92,
56460.4,45.493176411413614,3.1658584105521754,2.203735671252494,0.00,-0.00,-0.02,-0.05,0.02,0.92,
56460.4,44.935849830619645,3.2319050772881903,2.1943744069580102,0.00,-0.00,-0.02,-0.05,0.02,0.92,
56460.5,45.27619683674856,3.2208428545315897,2.1797926544671413,-0.00,0.02,0.00,-0.05,0.02,0.92,
56460.5,45.19740479275331,3.1860565991085195,2.203597213543782,0.00,0.03,0.00,-0.05,0.02,0.92,
56460.5,45.188445425794406,3.1708984204613158,2.213383044613689,-0.00,0.03,0.01,-0.04,0.02,0.92,
56460.6,45.95409666177761,3.2037201382349765,2.2273513544321037,0.00,-0.00,0.01,-0.05,0.02,0.93,
56460.6,46.291411730471125,3.2020115329165884,2.1999319342258903,0.01,-0.00,0.01,-0.04,0.02,0.93,
56460.6,46.62244202098385,3.2135808663364127,2.200600777001073,0.01,0.00,0.01,-0.05,0.02,0.94,
56460.7,43.22540341049462,3.1824987046463424,2.2182001118413703,0.02,-0.00,0.02,-0.05,0.02,0.92,
56460.7,43.90397020771584,3.1900790259167033,2.2082642684559386,0.02,-0.00,0.02,-0.04,0.02,0.92,
56460.7,45.14791357305452,3.203145560036333,2.190999765344476,0.02,-0.00,0.02,-0.04,0.02,0.92,
56460.8,47.95191862689125,3.2125523750602816,2.194343222293497,-0.01,0.00,0.01,-0.05,0.01,0.92,
56460.8,45.95534680535008,3.206250600013774,2.1830195424337098,-0.01,0.01,0.01,-0.05,0.01,0.92,
56460.8,45.61085068270488,3.209949596224774,2.1883334091420092,-0.01,0.01,0.01,-0.05,0.01,0.93,
56460.9,45.4877708840519,3.1935782927233767,2.1935002268078154,0.01,0.02,0.00,-0.05,0.02,0.94,
56460.9,45.41700562564644,3.193410083704229,2.1867744557346596,0.01,0.02,0.00,-0.05,0.02,0.92,
56460.9,45.27705599970032,3.197731506620691,2.175477558852603,0.01,0.02,0.00,-0.05,0.02,0.93,
56461.0,45.40390291593884,3.184246400130197,2.1869787440103567,0.00,0.01,-0.00,-0.06,0.02,0.92,
56461.0,45.18256079506782,3.2029573469691943,2.1939909897206427,0.00,0.01,0.00,-0.06,0.01,0.92,
56461.0,45.11810058058739,3.2080698967032375,2.196111275634672,0.00,0.00,0.00,-0.06,0.01,0.92,
56461.1,46.08291006436117,3.2319809559763377,2.2213756773941626,-0.01,-0.01,0.02,-0.05,0.01,0.93,
56461.1,45.8661629090553,3.218047319534482,2.2296565338625314,-0.01,-0.01,0.03,-0.04,0.01,0.94,
56461.1,45.25695858097404,3.2240342218823796,2.192266292846246,-0.00,-0.01,0.03,-0.04,0.01,0.94,
56461.2,45.613846581931675,3.216621156978272,2.1971882443370525,0.02,0.03,-0.01,-0.05,0.01,0.93,
56461.2,45.98272501711919,3.2171257907463313,2.1778275814425925,0.02,0.02,-0.01,-0.05,0.02,0.92,
56461.2,46.50248810547667,3.217357495854585,2.1529965953616172,0.02,0.02,-0.01,-0.05,0.01,0.92,
56461.3,45.484284099016,3.2151524535337557,2.191121381155363,-0.00,-0.00,0.02,-0.04,0.02,0.91,
56461.3,45.412554431566605,3.21934352765415,2.1960471985349774,-0.01,-0.01,0.02,-0.04,0.02,0.92,
56461.3,45.44344287133183,3.23788798480568,2.227676401522941,-0.01,-0.01,0.02,-0.04,0.01,0.92,
56461.4,45.73271039420253,3.2270360526745696,2.2066761934629455,-0.02,-0.04,0.05,-0.02,0.01,0.93,
56461.4,45.79637867779503,3.2294965066248276,2.208636832793823,-0.02,-0.03,0.05,-0.01,0.01,0.94,
56461.4,45.68681757356273,3.2130370457244877,2.218899428275147,-0.02,-0.03,0.04,-0.02,0.01,0.94,
